,Datum,Filiale,y_true,y_pred,rmspe
833315,2015-07-21,102,5198,10682.018973468337,1.055024812133193
835330,2015-07-22,102,5449,11009.341755865258,1.0204334292283461
835458,2015-07-23,102,4658,11358.048493679496,1.4383959840445462
837121,2015-07-24,102,4998,11737.291190014104,1.3483975970416375
838381,2015-07-25,102,3609,12084.74648501724,2.348502766699152
838829,2015-07-27,102,9168,10623.60556631547,0.1587702406539561
840222,2015-07-28,102,8761,10957.027999176877,0.2506595136601845
841396,2015-07-29,102,7126,11353.038063717424,0.5931852461012382
842847,2015-07-30,102,7241,11699.382634967333,0.6157136631635592
843955,2015-07-31,102,12602,12047.14806649345,0.04402887902765833
799469,2015-06-15,103,6766,8620.941457103589,0.27415628984682067
800371,2015-06-16,103,6128,9075.66183685325,0.48101531280242343
801728,2015-06-17,103,4849,9409.410224085674,0.9404846822201843
802341,2015-06-18,103,4279,9783.928618907812,1.2864988592913793
803110,2015-06-19,103,4735,10131.550064100302,1.1397149026610986
804066,2015-06-20,103,3433,10498.530331512098,2.05812127337958
805919,2015-06-22,103,4266,9041.75312397827,1.119492059066636
806697,2015-06-23,103,3582,9390.759143506875,1.621652468874058
807715,2015-06-24,103,4235,9729.15380624705,1.2973208515341321
809305,2015-06-25,103,4092,10100.27693905821,1.4682983722038638
810705,2015-06-26,103,4103,10456.763822781388,1.5485653967295607
810936,2015-06-27,103,4114,10816.760337125394,1.629256280292998
812812,2015-06-29,103,6318,9340.219549311092,0.47835067257218933
813228,2015-06-30,103,6083,9709.225389984087,0.5961245092855643
815063,2015-07-01,103,5209,10067.281484323204,0.9326706631451727
815983,2015-07-02,103,5161,10431.702750265365,1.0212561035197376
817248,2015-07-03,103,5124,10771.357930291444,1.1021385500178462
817833,2015-07-04,103,4752,11145.73208925093,1.3454823420140847
819491,2015-07-06,103,5196,9663.870603306103,0.8598673216524447
820134,2015-07-07,103,4714,10026.296657431638,1.126919104249393
821078,2015-07-08,103,4669,10381.064422236639,1.2234021037131375
822830,2015-07-09,103,4254,10749.053327778121,1.5268108433893093
824117,2015-07-10,103,4774,11095.718717337935,1.3241974690695297
824531,2015-07-11,103,4465,11451.119354099501,1.5646403928554313
826426,2015-07-13,103,6530,9980.626344464952,0.528426698999227
826510,2015-07-14,103,5065,10352.19427645742,1.0438685639600038
828311,2015-07-15,103,5036,10684.368097473169,1.1215981130804544
828701,2015-07-16,103,5307,11057.250083672,1.0835217794746559
829853,2015-07-17,103,4674,11396.757881522644,1.4383307405910664
832009,2015-07-18,103,4335,11776.340490379836,1.7165722007796624
832421,2015-07-20,103,5016,10303.211346033379,1.0540692476143099
834259,2015-07-21,103,4125,10682.018973468337,1.5895803572044453
835292,2015-07-22,103,3480,11009.341755865258,2.163603952834844
835893,2015-07-23,103,3814,11358.048493679496,1.9779885929940997
837173,2015-07-24,103,4559,11737.291190014104,1.5745319565725169
838396,2015-07-25,103,3681,12084.74648501724,2.28300638006445
839253,2015-07-27,103,5274,10623.60556631547,1.0143355264155232
840198,2015-07-28,103,5243,10957.027999176877,1.0898394047638522
841403,2015-07-29,103,4565,11353.038063717424,1.4869743841659198
842931,2015-07-30,103,4461,11699.382634967333,1.6225919378989762
843980,2015-07-31,103,5425,12047.14806649345,1.2206724546531704
799083,2015-06-15,104,12954,8620.941457103589,0.33449579611675245
799637,2015-06-16,104,10995,9075.66183685325,0.17456463512021367
800715,2015-06-17,104,10398,9409.410224085674,0.09507499287500734
802148,2015-06-18,104,9720,9783.928618907812,0.006577018406153504
803531,2015-06-19,104,10319,10131.550064100302,0.018165513702848936
804223,2015-06-20,104,11414,10498.530331512098,0.08020585846223076
805715,2015-06-22,104,9513,9041.75312397827,0.04953714664372235
806798,2015-06-23,104,8534,9390.759143506875,0.10039361887823708
807790,2015-06-24,104,8687,9729.15380624705,0.11996705493807412
809361,2015-06-25,104,8196,10100.27693905821,0.2323422326815777
810389,2015-06-26,104,8333,10456.763822781388,0.25486185320789484
811190,2015-06-27,104,11588,10816.760337125394,0.06655502786284143
812863,2015-06-29,104,12375,9340.219549311092,0.24523478389405315
813104,2015-06-30,104,12983,9709.225389984087,0.2521585619668731
815187,2015-07-01,104,12131,10067.281484323204,0.1701194061228914
815765,2015-07-02,104,11469,10431.702750265365,0.09044356523974492
817043,2015-07-03,104,11682,10771.357930291444,0.07795258258077006
818582,2015-07-04,104,10333,11145.73208925093,0.07865402973492022
819582,2015-07-06,104,11512,9663.870603306103,0.1605393847023886
820833,2015-07-07,104,9605,10026.296657431638,0.043862223574350635
821161,2015-07-08,104,9843,10381.064422236639,0.054664677662972574
822718,2015-07-09,104,9216,10749.053327778121,0.1663469322675913
824193,2015-07-10,104,9768,11095.718717337935,0.13592533961281072
824706,2015-07-11,104,11023,11451.119354099501,0.0388387330218181
826242,2015-07-13,104,12811,9980.626344464952,0.22093307747522034
826473,2015-07-14,104,10778,10352.19427645742,0.03950693296925036
828317,2015-07-15,104,11580,10684.368097473169,0.07734299676397506
828724,2015-07-16,104,11260,11057.250083672,0.018006209265364195
829902,2015-07-17,104,10616,11396.757881522644,0.07354539200477056
831940,2015-07-18,104,11690,11776.340490379836,0.0073858417775736875
832473,2015-07-20,104,11167,10303.211346033379,0.07735189880600174
834177,2015-07-21,104,8466,10682.018973468337,0.26175513506595055
835180,2015-07-22,104,9139,11009.341755865258,0.20465496836254055
836310,2015-07-23,104,8806,11358.048493679496,0.2898079143401654
837143,2015-07-24,104,9004,11737.291190014104,0.3035641037332413
838424,2015-07-25,104,11089,12084.74648501724,0.08979587744767248
839243,2015-07-27,104,12138,10623.60556631547,0.12476474161184138
840208,2015-07-28,104,10318,10957.027999176877,0.06193332033115687
841415,2015-07-29,104,9870,11353.038063717424,0.1502571493128089
842933,2015-07-30,104,10463,11699.382634967333,0.11816712558227399
843978,2015-07-31,104,10483,12047.14806649345,0.14920805747338067
799028,2015-06-15,105,8358,8620.941457103589,0.03145985368552149
800354,2015-06-16,105,6480,9075.66183685325,0.4005650982798227
801013,2015-06-17,105,5887,9409.410224085674,0.5983370518236238
802905,2015-06-18,105,4657,9783.928618907812,1.1009080135082268
804053,2015-06-19,105,6249,10131.550064100302,0.6213074194431591
804289,2015-06-20,105,3457,10498.530331512098,2.0368904632664444
805232,2015-06-22,105,4837,9041.75312397827,0.869289461231811
806579,2015-06-23,105,4259,9390.759143506875,1.2049211419363408
808303,2015-06-24,105,4031,9729.15380624705,1.413583181902022
809583,2015-06-25,105,4533,10100.27693905821,1.2281661017114958
810412,2015-06-26,105,4788,10456.763822781388,1.183952343939304
811150,2015-06-27,105,2974,10816.760337125394,2.6371083850455257
812808,2015-06-29,105,8517,9340.219549311092,0.09665604664918306
813492,2015-06-30,105,7573,9709.225389984087,0.2820844302104961
814667,2015-07-01,105,6129,10067.281484323204,0.642565097784827
815821,2015-07-02,105,5347,10431.702750265365,0.9509449691912035
817249,2015-07-03,105,6329,10771.357930291444,0.7019051872794192
817824,2015-07-04,105,3861,11145.73208925093,1.8867474978634888
818842,2015-07-06,105,4869,9663.870603306103,0.984775231732615
819962,2015-07-07,105,3912,10026.296657431638,1.5629592682596212
821872,2015-07-08,105,4756,10381.064422236639,1.182730114011068
822075,2015-07-09,105,4554,10749.053327778121,1.3603542660909358
824002,2015-07-10,105,4513,11095.718717337935,1.4586126118630478
825114,2015-07-11,105,3320,11451.119354099501,2.449132335572139
825522,2015-07-13,105,7676,9980.626344464952,0.30023792919032727
826533,2015-07-14,105,6288,10352.19427645742,0.646341328953152
828306,2015-07-15,105,6439,10684.368097473169,0.6593210277175289
828856,2015-07-16,105,5261,11057.250083672,1.1017392289815622
829892,2015-07-17,105,4572,11396.757881522644,1.4927291954336492
831788,2015-07-18,105,2942,11776.340490379836,3.0028349729367223
832370,2015-07-20,105,5191,10303.211346033379,0.9848220662749718
833860,2015-07-21,105,4076,10682.018973468337,1.6207112299971387
835134,2015-07-22,105,3658,11009.341755865258,2.0096614969560576
835643,2015-07-23,105,5191,11358.048493679496,1.1880270648583118
837026,2015-07-24,105,4703,11737.291190014104,1.4957029959630246
838362,2015-07-25,105,3167,12084.74648501724,2.8158340653669844
839279,2015-07-27,105,7031,10623.60556631547,0.510966514907619
840492,2015-07-28,105,6093,10957.027999176877,0.7982977185584895
841059,2015-07-29,105,6896,11353.038063717424,0.6463222250170279
842893,2015-07-30,105,6561,11699.382634967333,0.7831706500483665
843969,2015-07-31,105,6456,12047.14806649345,0.8660390437567301
799307,2015-06-15,106,12275,8620.941457103589,0.2976829770180376
799670,2015-06-16,106,10642,9075.66183685325,0.14718456710644137
800938,2015-06-17,106,10250,9409.410224085674,0.08200875862578794
802563,2015-06-18,106,8719,9783.928618907812,0.12213884836653424
803657,2015-06-19,106,9912,10131.550064100302,0.022149925756689046
804332,2015-06-20,106,6047,10498.530331512098,0.7361551730630227
805554,2015-06-22,106,9218,9041.75312397827,0.019119860709669204
806548,2015-06-23,106,6815,9390.759143506875,0.3779543864280081
808044,2015-06-24,106,8539,9729.15380624705,0.13937859307261388
809613,2015-06-25,106,7318,10100.27693905821,0.38019635679942754
810530,2015-06-26,106,8414,10456.763822781388,0.2427815334895873
810916,2015-06-27,106,5959,10816.760337125394,0.8151972373091783
812835,2015-06-29,106,11915,9340.219549311092,0.2160957155425017
813297,2015-06-30,106,11739,9709.225389984087,0.1729086472455842
814552,2015-07-01,106,10796,10067.281484323204,0.06749893624275616
816278,2015-07-02,106,10910,10431.702750265365,0.04384026120390784
817203,2015-07-03,106,10272,10771.357930291444,0.048613505674790114
818029,2015-07-04,106,6488,11145.73208925093,0.7178995205380596
819232,2015-07-06,106,9080,9663.870603306103,0.06430292987952671
820052,2015-07-07,106,9088,10026.296657431638,0.10324567093217846
821224,2015-07-08,106,8802,10381.064422236639,0.1793983665344966
822780,2015-07-09,106,8987,10749.053327778121,0.19606691084656966
824136,2015-07-10,106,9170,11095.718717337935,0.21000204114917506
824574,2015-07-11,106,6580,11451.119354099501,0.7402916951518999
826306,2015-07-13,106,11833,9980.626344464952,0.15654302844038265
826468,2015-07-14,106,11072,10352.19427645742,0.06501135508874462
828294,2015-07-15,106,11967,10684.368097473169,0.10718073890923634
828843,2015-07-16,106,10615,11057.250083672,0.04166274928610449
830333,2015-07-17,106,10488,11396.757881522644,0.08664739526341002
831727,2015-07-18,106,6103,11776.340490379836,0.9295986384368076
832620,2015-07-20,106,9073,10303.211346033379,0.13559036107498937
834114,2015-07-21,106,7710,10682.018973468337,0.3854758720451799
835157,2015-07-22,106,7824,11009.341755865258,0.40712445754924054
835570,2015-07-23,106,8584,11358.048493679496,0.32316501557310073
837050,2015-07-24,106,7667,11737.291190014104,0.5308844645903358
838491,2015-07-25,106,5801,12084.74648501724,1.0832178046918186
839201,2015-07-27,106,10318,10623.60556631547,0.029618682527182527
840483,2015-07-28,106,9178,10957.027999176877,0.19383612978610554
841152,2015-07-29,106,9141,11353.038063717424,0.24199081760391905
842911,2015-07-30,106,8253,11699.382634967333,0.4175914982391049
843913,2015-07-31,106,10845,12047.14806649345,0.11084813891133699
799263,2015-06-15,107,9335,8620.941457103589,0.07649261305799801
799765,2015-06-16,107,7561,9075.66183685325,0.2003255967270534
801595,2015-06-17,107,6929,9409.410224085674,0.3579752091334498
802605,2015-06-18,107,7157,9783.928618907812,0.36704326099033285
803461,2015-06-19,107,7537,10131.550064100302,0.3442417492504049
804212,2015-06-20,107,7771,10498.530331512098,0.35098833245555244
805684,2015-06-22,107,5974,9041.75312397827,0.5135174295243169
806441,2015-06-23,107,7175,9390.759143506875,0.3088166053668119
808282,2015-06-24,107,6078,9729.15380624705,0.6007163221860892
809009,2015-06-25,107,5885,10100.27693905821,0.7162747559996959
810725,2015-06-26,107,6584,10456.763822781388,0.5882083570445608
810803,2015-06-27,107,7804,10816.760337125394,0.3860533491959756
812999,2015-06-29,107,10046,9340.219549311092,0.07025487265467927
813377,2015-06-30,107,9740,9709.225389984087,0.0031596108845906483
814865,2015-07-01,107,9152,10067.281484323204,0.10000890344440609
816118,2015-07-02,107,8560,10431.702750265365,0.21865686334875764
817382,2015-07-03,107,7943,10771.357930291444,0.3560818242844573
817600,2015-07-04,107,7995,11145.73208925093,0.3940878160413922
819415,2015-07-06,107,7842,9663.870603306103,0.2323221886388807
819886,2015-07-07,107,6749,10026.296657431638,0.4855973710818844
821474,2015-07-08,107,6869,10381.064422236639,0.5112919525748492
822114,2015-07-09,107,6701,10749.053327778121,0.6040969001310433
823908,2015-07-10,107,6846,11095.718717337935,0.6207593802713899
825137,2015-07-11,107,8329,11451.119354099501,0.37484924409887155
825844,2015-07-13,107,8224,9980.626344464952,0.2135975613405827
826488,2015-07-14,107,9037,10352.19427645742,0.14553438933909701
828301,2015-07-15,107,8392,10684.368097473169,0.27316111743007254
828845,2015-07-16,107,7756,11057.250083672,0.42563822636307364
830356,2015-07-17,107,7192,11396.757881522644,0.5846437543830151
831891,2015-07-18,107,8828,11776.340490379836,0.33397604104891665
832649,2015-07-20,107,7669,10303.211346033379,0.34348824436476444
834026,2015-07-21,107,7138,10682.018973468337,0.49650027647356926
835155,2015-07-22,107,6622,11009.341755865258,0.6625402832777496
836262,2015-07-23,107,7008,11358.048493679496,0.6207260978423939
837088,2015-07-24,107,6740,11737.291190014104,0.7414378620198968
838493,2015-07-25,107,7619,12084.74648501724,0.586132889489072
839191,2015-07-27,107,8800,10623.60556631547,0.20722790526312151
840469,2015-07-28,107,7472,10957.027999176877,0.466411670125385
841157,2015-07-29,107,7017,11353.038063717424,0.617933313911561
843216,2015-07-30,107,8132,11699.382634967333,0.43868453455082795
843907,2015-07-31,107,9194,12047.14806649345,0.3103271771256743
799202,2015-06-15,108,17483,8620.941457103589,0.5068957583307449
800565,2015-06-16,108,14284,9075.66183685325,0.3646274267114778
801784,2015-06-17,108,12238,9409.410224085674,0.2311317025587781
802724,2015-06-18,108,12621,9783.928618907812,0.22478974574852928
803141,2015-06-19,108,14199,10131.550064100302,0.28646030959220353
804197,2015-06-20,108,12653,10498.530331512098,0.17027342673578613
805305,2015-06-22,108,10621,9041.75312397827,0.14869097787606916
807359,2015-06-23,108,9245,9390.759143506875,0.015766267550770714
808172,2015-06-24,108,8964,9729.15380624705,0.08535852367771642
809005,2015-06-25,108,9502,10100.27693905821,0.06296326447676391
810669,2015-06-26,108,10600,10456.763822781388,0.013512846907416253
810893,2015-06-27,108,12538,10816.760337125394,0.1372818362477753
812559,2015-06-29,108,16675,9340.219549311092,0.4398668935945372
813232,2015-06-30,108,14130,9709.225389984087,0.3128644451532847
814758,2015-07-01,108,13746,10067.281484323204,0.26762101816359635
816104,2015-07-02,108,12438,10431.702750265365,0.1613038470601893
817326,2015-07-03,108,13208,10771.357930291444,0.1844822887423195
817624,2015-07-04,108,11174,11145.73208925093,0.002529793337128102
819427,2015-07-06,108,11781,9663.870603306103,0.17970710437941578
820153,2015-07-07,108,9861,10026.296657431638,0.01676266681184848
821351,2015-07-08,108,11934,10381.064422236639,0.13012699662840296
822287,2015-07-09,108,12246,10749.053327778121,0.12223964333022036
823749,2015-07-10,108,11837,11095.718717337935,0.0626240840299117
824750,2015-07-11,108,10824,11451.119354099501,0.057937856069798684
826019,2015-07-13,108,17106,9980.626344464952,0.4165423626525808
826519,2015-07-14,108,12668,10352.19427645742,0.18280752475075626
828325,2015-07-15,108,12209,10684.368097473169,0.12487770517870679
828881,2015-07-16,108,10979,11057.250083672,0.007127250539393311
830286,2015-07-17,108,12713,11396.757881522644,0.10353513084852951
831868,2015-07-18,108,13157,11776.340490379836,0.10493725846470803
832502,2015-07-20,108,11005,10303.211346033379,0.06376998218688064
833866,2015-07-21,108,10181,10682.018973468337,0.04921117507792331
835067,2015-07-22,108,10120,11009.341755865258,0.08787962014478835
835989,2015-07-23,108,12103,11358.048493679496,0.06155097961831806
837297,2015-07-24,108,10706,11737.291190014104,0.096328338316281
838449,2015-07-25,108,12912,12084.74648501724,0.06406858077623606
839224,2015-07-27,108,17513,10623.60556631547,0.3933874512467613
840541,2015-07-28,108,13684,10957.027999176877,0.1992817890107515
841116,2015-07-29,108,13273,11353.038063717424,0.14465169413716386
843174,2015-07-30,108,14082,11699.382634967333,0.16919594979638314
843900,2015-07-31,108,14927,12047.14806649345,0.19292905027845852
799045,2015-06-15,109,9437,8620.941457103589,0.08647436080284109
800436,2015-06-16,109,7459,9075.66183685325,0.21673975557759095
801306,2015-06-17,109,7001,9409.410224085674,0.34400945923234877
802914,2015-06-18,109,6601,9783.928618907812,0.48218885303860204
803746,2015-06-19,109,7340,10131.550064100302,0.38032017222074954
804125,2015-06-20,109,4885,10498.530331512098,1.149136198876581
805581,2015-06-22,109,5617,9041.75312397827,0.6097121459815327
807315,2015-06-23,109,5284,9390.759143506875,0.7772064995281748
808253,2015-06-24,109,5113,9729.15380624705,0.9028268738992862
808853,2015-06-25,109,5177,10100.27693905821,0.9509903301252097
810648,2015-06-26,109,5166,10456.763822781388,1.0241509529193549
811694,2015-06-27,109,4760,10816.760337125394,1.272428642253234
812493,2015-06-29,109,8650,9340.219549311092,0.07979416755041527
813323,2015-06-30,109,10504,9709.225389984087,0.07566399562223086
814756,2015-07-01,109,8369,10067.281484323204,0.20292525801448255
816218,2015-07-02,109,8106,10431.702750265365,0.2869112694627887
817062,2015-07-03,109,7814,10771.357930291444,0.3784691490006967
818496,2015-07-04,109,5761,11145.73208925093,0.9346870489933918
819318,2015-07-06,109,7261,9663.870603306103,0.33092832988653115
820542,2015-07-07,109,6109,10026.296657431638,0.6412336974024616
821296,2015-07-08,109,6046,10381.064422236639,0.7170136325234269
822401,2015-07-09,109,5833,10749.053327778121,0.842800159056767
824202,2015-07-10,109,6647,11095.718717337935,0.6692821900613714
825034,2015-07-11,109,5253,11451.119354099501,1.1799199227297736
826058,2015-07-13,109,8808,9980.626344464952,0.13313196463044416
826577,2015-07-14,109,7739,10352.19427645742,0.3376656255921204
828348,2015-07-15,109,7723,10684.368097473169,0.38344789556819486
828875,2015-07-16,109,7750,11057.250083672,0.42674194628025797
830278,2015-07-17,109,7522,11396.757881522644,0.5151233556929865
831825,2015-07-18,109,5655,11776.340490379836,1.0824651618708818
832563,2015-07-20,109,6392,10303.211346033379,0.6118916373644209
833912,2015-07-21,109,5417,10682.018973468337,0.9719436908747161
835068,2015-07-22,109,5239,11009.341755865258,1.1014204534959455
835917,2015-07-23,109,5625,11358.048493679496,1.0192086210985771
837298,2015-07-24,109,5414,11737.291190014104,1.16795182674808
838444,2015-07-25,109,4677,12084.74648501724,1.5838671124689416
839220,2015-07-27,109,7034,10623.60556631547,0.5103220879038199
840543,2015-07-28,109,6983,10957.027999176877,0.5691003865354255
841102,2015-07-29,109,6335,11353.038063717424,0.7921133486531056
843178,2015-07-30,109,6082,11699.382634967333,0.9236077992382987
843897,2015-07-31,109,9013,12047.14806649345,0.33664130328341835
798552,2015-06-15,110,5979,8620.941457103589,0.4418701216095649
800412,2015-06-16,110,5599,9075.66183685325,0.6209433536083677
801373,2015-06-17,110,4354,9409.410224085674,1.161095595793678
802262,2015-06-18,110,4354,9783.928618907812,1.2471126823398742
803497,2015-06-19,110,4179,10131.550064100302,1.4243958038048101
804216,2015-06-20,110,2892,10498.530331512098,2.630197210066424
805669,2015-06-22,110,4662,9041.75312397827,0.9394579845513233
806839,2015-06-23,110,3202,9390.759143506875,1.932779245317575
808029,2015-06-24,110,3849,9729.15380624705,1.5277094846056247
809233,2015-06-25,110,4002,10100.27693905821,1.5238073310990032
810471,2015-06-26,110,3410,10456.763822781388,2.0664996547746006
811886,2015-06-27,110,3219,10816.760337125394,2.360285907774276
812385,2015-06-29,110,6153,9340.219549311092,0.517994400993189
813284,2015-06-30,110,5989,9709.225389984087,0.6211763883760373
814543,2015-07-01,110,6092,10067.281484323204,0.6525412810773481
815534,2015-07-02,110,5193,10431.702750265365,1.0088008377171895
817453,2015-07-03,110,4659,10771.357930291444,1.31194632545427
817871,2015-07-04,110,3312,11145.73208925093,2.3652572733245565
819055,2015-07-06,110,5396,9663.870603306103,0.7909322837854156
820319,2015-07-07,110,4393,10026.296657431638,1.2823347729186518
821968,2015-07-08,110,5116,10381.064422236639,1.0291369081776074
822173,2015-07-09,110,4510,10749.053327778121,1.383382112589384
823099,2015-07-10,110,4385,11095.718717337935,1.5303805512743296
825093,2015-07-11,110,2552,11451.119354099501,3.487115734365008
825388,2015-07-13,110,6903,9980.626344464952,0.4458389605193325
826555,2015-07-14,110,5558,10352.19427645742,0.8625754365702446
828347,2015-07-15,110,5370,10684.368097473169,0.9896402416151152
828790,2015-07-16,110,5561,11057.250083672,0.9883564257637114
830444,2015-07-17,110,4448,11396.757881522644,1.5622207467451987
831776,2015-07-18,110,3115,11776.340490379836,2.7805266421765125
832078,2015-07-20,110,5529,10303.211346033379,0.8634855029903018
834216,2015-07-21,110,4606,10682.018973468337,1.3191530554642503
834450,2015-07-22,110,4036,11009.341755865258,1.7277853706306388
835959,2015-07-23,110,4910,11358.048493679496,1.3132481657188384
837319,2015-07-24,110,4149,11737.291190014104,1.8289446107529777
838264,2015-07-25,110,3034,12084.74648501724,2.983106949577205
839392,2015-07-27,110,7729,10623.60556631547,0.3745122999502483
840529,2015-07-28,110,6558,10957.027999176877,0.6707880450101977
841024,2015-07-29,110,6045,11353.038063717424,0.8780873554536681
843212,2015-07-30,110,5680,11699.382634967333,1.0597504639026993
843919,2015-07-31,110,6058,12047.14806649345,0.9886345438252641
798500,2015-06-15,111,9986,8620.941457103589,0.13669723041221823
800650,2015-06-16,111,8458,9075.66183685325,0.07302693743831294
801527,2015-06-17,111,7270,9409.410224085674,0.29427926053448056
802699,2015-06-18,111,7813,9783.928618907812,0.25226271840622194
803244,2015-06-19,111,8028,10131.550064100302,0.2620266646861362
804079,2015-06-20,111,6039,10498.530331512098,0.7384550971207317
806297,2015-06-22,111,5153,9041.75312397827,0.7546580873235531
807179,2015-06-23,111,4805,9390.759143506875,0.9543723503656348
808324,2015-06-24,111,4987,9729.15380624705,0.9509031093336775
809141,2015-06-25,111,5230,10100.27693905821,0.9312193000111302
810477,2015-06-26,111,6030,10456.763822781388,0.7341233536950892
811793,2015-06-27,111,6338,10816.760337125394,0.7066519938664237
812429,2015-06-29,111,10544,9340.219549311092,0.11416734168142147
813521,2015-06-30,111,10385,9709.225389984087,0.06507218199479181
815202,2015-07-01,111,6748,10067.281484323204,0.4918911506110262
815278,2015-07-02,111,7024,10431.702750265365,0.4851513027143174
817410,2015-07-03,111,8213,10771.357930291444,0.31150102645701255
817810,2015-07-04,111,6626,11145.73208925093,0.6821207499624103
819057,2015-07-06,111,6116,9663.870603306103,0.5800965669238232
820339,2015-07-07,111,4534,10026.296657431638,1.211357886508963
821889,2015-07-08,111,5680,10381.064422236639,0.8276521870134927
822393,2015-07-09,111,6111,10749.053327778121,0.7589679803269713
823185,2015-07-10,111,5978,11095.718717337935,0.8560921240110296
825009,2015-07-11,111,6153,11451.119354099501,0.8610627911749554
825617,2015-07-13,111,9771,9980.626344464952,0.021453929430452576
827294,2015-07-14,111,7797,10352.19427645742,0.3277150540537924
828331,2015-07-15,111,7559,10684.368097473169,0.4134631693971648
828778,2015-07-16,111,6988,11057.250083672,0.5823197028723525
830373,2015-07-17,111,8177,11396.757881522644,0.39375784291581806
831973,2015-07-18,111,6930,11776.340490379836,0.6993276320894425
832187,2015-07-20,111,5651,10303.211346033379,0.8232545294697183
833854,2015-07-21,111,5078,10682.018973468337,1.1035878246294482
834473,2015-07-22,111,5124,11009.341755865258,1.1485834808480206
836018,2015-07-23,111,6827,11358.048493679496,0.6636953996893945
837216,2015-07-24,111,5558,11737.291190014104,1.1117832295815229
838200,2015-07-25,111,6408,12084.74648501724,0.8858842829302809
839328,2015-07-27,111,9064,10623.60556631547,0.1720659274399238
840380,2015-07-28,111,7244,10957.027999176877,0.5125659855296627
841982,2015-07-29,111,8068,11353.038063717424,0.4071688229694378
843189,2015-07-30,111,8446,11699.382634967333,0.38519803871268443
843691,2015-07-31,111,8897,12047.14806649345,0.3540685699104698
798867,2015-06-15,112,7918,8620.941457103589,0.08877765308203948
799891,2015-06-16,112,6813,9075.66183685325,0.3321094726043227
801734,2015-06-17,112,5439,9409.410224085674,0.7299890097601901
802757,2015-06-18,112,5943,9783.928618907812,0.6462945682160208
803129,2015-06-19,112,6128,10131.550064100302,0.6533208329145401
804292,2015-06-20,112,5589,10498.530331512098,0.8784273271626585
806282,2015-06-22,112,5858,9041.75312397827,0.5434880716931153
807075,2015-06-23,112,5955,9390.759143506875,0.5769536764914988
807481,2015-06-24,112,5088,9729.15380624705,0.9121764556303165
809053,2015-06-25,112,4982,10100.27693905821,1.0273538617138118
810302,2015-06-26,112,4662,10456.763822781388,1.2429780829646906
811345,2015-06-27,112,5394,10816.760337125394,1.0053319127040032
812410,2015-06-29,112,9282,9340.219549311092,0.0062723065407339065
813407,2015-06-30,112,7587,9709.225389984087,0.2797186490027794
815001,2015-07-01,112,6899,10067.281484323204,0.4592377858129011
815675,2015-07-02,112,6920,10431.702750265365,0.5074714957030875
817425,2015-07-03,112,6570,10771.357930291444,0.6394760928906308
818050,2015-07-04,112,6229,11145.73208925093,0.7893292806631772
819068,2015-07-06,112,7100,9663.870603306103,0.36110853567691586
820288,2015-07-07,112,5750,10026.296657431638,0.74370376650985
821691,2015-07-08,112,6167,10381.064422236639,0.6833248617215241
822303,2015-07-09,112,5964,10749.053327778121,0.8023228249124952
823472,2015-07-10,112,6268,11095.718717337935,0.7702167704751014
824775,2015-07-11,112,5486,11451.119354099501,1.0873349168974664
825583,2015-07-13,112,7190,9980.626344464952,0.3881260562538181
827302,2015-07-14,112,6847,10352.19427645742,0.5119313971750284
828336,2015-07-15,112,7363,10684.368097473169,0.45108897154327976
828827,2015-07-16,112,6438,11057.250083672,0.7174976830804597
830399,2015-07-17,112,5887,11396.757881522644,0.9359194634826982
832003,2015-07-18,112,6065,11776.340490379836,0.9416884567815064
833094,2015-07-20,112,7703,10303.211346033379,0.3375582689904425
834105,2015-07-21,112,6045,10682.018973468337,0.7670833703008002
834301,2015-07-22,112,6335,11009.341755865258,0.7378597878240344
836427,2015-07-23,112,7637,11358.048493679496,0.4872395565902182
837184,2015-07-24,112,6227,11737.291190014104,0.8849030335657788
838218,2015-07-25,112,5574,12084.74648501724,1.1680564199887407
839302,2015-07-27,112,7549,10623.60556631547,0.407286470567687
840392,2015-07-28,112,6178,10957.027999176877,0.7735558431817541
841960,2015-07-29,112,6949,11353.038063717424,0.6337657308558676
843089,2015-07-30,112,6071,11699.382634967333,0.9270931699830889
843683,2015-07-31,112,7834,12047.14806649345,0.5378029188784081
798855,2015-06-15,113,8112,8620.941457103589,0.06273933149699071
799961,2015-06-16,113,6878,9075.66183685325,0.31952047642530546
801031,2015-06-17,113,6036,9409.410224085674,0.5588817468664138
801839,2015-06-18,113,5447,9783.928618907812,0.7962049970456787
803965,2015-06-19,113,5742,10131.550064100302,0.7644636126959773
804111,2015-06-20,113,5650,10498.530331512098,0.8581469613295749
806008,2015-06-22,113,4911,9041.75312397827,0.841122607203883
806911,2015-06-23,113,4188,9390.759143506875,1.2423016101974391
807699,2015-06-24,113,4598,9729.15380624705,1.1159534158867008
809028,2015-06-25,113,4317,10100.27693905821,1.3396518274399376
810733,2015-06-26,113,5398,10456.763822781388,0.937155209852054
811300,2015-06-27,113,6115,10816.760337125394,0.7688896708299908
812757,2015-06-29,113,7801,9340.219549311092,0.19731054343175133
813060,2015-06-30,113,7716,9709.225389984087,0.2583236638133861
815085,2015-07-01,113,6144,10067.281484323204,0.6385549290890632
815456,2015-07-02,113,5663,10431.702750265365,0.8420806551766494
817417,2015-07-03,113,5848,10771.357930291444,0.8418874709800691
817704,2015-07-04,113,6868,11145.73208925093,0.6228497509101529
