,Datum,Filiale,y_true,y_pred,rmspe
814633,2015-07-01,121,4485,8374.575806254172,0.8672409824424018
815345,2015-07-02,121,5259,6715.90303548798,0.27703043078303474
817109,2015-07-03,121,4595,7650.674958776915,0.6649999910287084
818364,2015-07-04,121,2290,9008.754261857946,2.933953826138841
818889,2015-07-06,121,4345,10110.193304992164,1.3268569171443416
820282,2015-07-07,121,3235,7608.294536721078,1.3518684812120796
820940,2015-07-08,121,4088,8305.206640972756,1.0316063211772886
822626,2015-07-09,121,3628,8291.699842684553,1.285474047046459
823605,2015-07-10,121,4114,7228.126067690202,0.7569582079947015
824661,2015-07-11,121,2400,7720.548920628498,2.2168953835952077
826180,2015-07-13,121,6286,8471.817786636297,0.34772793296791227
827168,2015-07-14,121,5181,10033.863934936933,0.9366654960310622
828284,2015-07-15,121,5038,8522.555005896254,0.6916544275300227
829401,2015-07-16,121,4475,8712.598212381476,0.9469493212025644
830183,2015-07-17,121,4514,10046.480288832798,1.2256270023998224
830948,2015-07-18,121,2220,8880.950535879354,3.0004281693150245
833123,2015-07-20,121,3809,9335.80725835578,1.4509864159505856
834187,2015-07-21,121,3436,8601.861592231551,1.5034521514061558
834774,2015-07-22,121,3046,8837.933996139327,1.9014885082532262
836362,2015-07-23,121,3895,9954.547574141994,1.5557246660184838
837598,2015-07-24,121,4002,8527.547434624983,1.1308214479322796
838524,2015-07-25,121,1885,9484.946690648561,4.031801957903746
839139,2015-07-27,121,6350,10450.905544436537,0.6458118967616593
840132,2015-07-28,121,4708,9036.684594822233,0.9194317321202703
841618,2015-07-29,121,5197,9848.56582223496,0.895048262889159
842516,2015-07-30,121,4422,9473.372504318599,1.1423275676885116
843781,2015-07-31,121,4565,10164.081724984571,1.2265239266121732
798676,2015-06-15,122,10554,5730.181387632503,0.4570606985377579
800238,2015-06-16,122,8426,8820.577491040342,0.04682856527893918
801221,2015-06-17,122,7839,6652.387485912535,0.1513729447745203
802509,2015-06-18,122,6900,8884.493404661538,0.28760773980602
803785,2015-06-19,122,7357,7310.643088614568,0.006301061762325933
804444,2015-06-20,122,6314,7264.399726315285,0.15052260473792922
805195,2015-06-21,122,2907,8479.292036127765,1.9168531256029462
805865,2015-06-22,122,6451,9234.955034746788,0.43155402801841397
807198,2015-06-23,122,5463,8150.923941602232,0.4920234196599363
807510,2015-06-24,122,6295,8266.840971848695,0.3132392330180611
809250,2015-06-25,122,5570,8839.022269731038,0.5868980735603301
810094,2015-06-26,122,6033,7304.781832070439,0.21080421549319395
811637,2015-06-27,122,6690,9062.177494620788,0.35458557468173213
811904,2015-06-28,122,3019,7388.523878201377,1.4473414634651793
812699,2015-06-29,122,10519,8375.827133981744,0.2037430236731872
814135,2015-06-30,122,9767,6717.154363215552,0.3122602269667706
814519,2015-07-01,122,9601,7651.9262865044875,0.20300736522190527
815544,2015-07-02,122,8593,9010.005589585518,0.048528522004598916
817180,2015-07-03,122,9151,9688.07986471767,0.05869083867530005
818339,2015-07-04,122,7563,7186.181096446584,0.04982399888317017
818613,2015-07-05,122,3092,7883.0932006983785,1.549512678104262
818883,2015-07-06,122,9779,8293.576834275853,0.1518992909013342
820415,2015-07-07,122,7092,7230.003059281618,0.019458976210042066
821003,2015-07-08,122,9215,7722.425912219798,0.16197222873360845
822655,2015-07-09,122,7343,8050.330010225647,0.09632711565104822
823341,2015-07-10,122,7661,9612.376158526167,0.25471559307220565
824631,2015-07-11,122,7323,8101.067229485605,0.10624979236455072
825334,2015-07-12,122,3689,8291.110435970826,1.2475224819655262
826343,2015-07-13,122,11566,10048.982944287942,0.13116177206571486
827152,2015-07-14,122,9001,8883.453191334498,0.013059305484446383
828250,2015-07-15,122,8906,8914.945145808859,0.0010043954422702445
829393,2015-07-16,122,9062,8180.9994796846295,0.09721921433628013
830192,2015-07-17,122,8998,8417.071883592405,0.06456191558208431
831159,2015-07-18,122,8543,9533.685461595072,0.11596458639764397
832054,2015-07-19,122,5171,8106.685322078178,0.5677210060100905
832784,2015-07-20,122,10774,9488.075009967433,0.11935446352631954
834214,2015-07-21,122,8174,10030.66909575346,0.22714327082865907
834747,2015-07-22,122,7914,8616.448146139039,0.08876019031324725
835489,2015-07-23,122,10588,9428.329373551882,0.10952688198414413
837531,2015-07-24,122,7956,9053.136055635405,0.13790045948157426
838542,2015-07-25,122,8191,9743.845276301494,0.18957945016499742
838772,2015-07-26,122,5773,9203.383640708402,0.5942116128024254
839176,2015-07-27,122,14461,9991.135224458645,0.3090979030178656
840062,2015-07-28,122,12205,10100.404936781037,0.17243712111585116
841658,2015-07-29,122,11446,9555.956869948423,0.16512695527272211
842526,2015-07-30,122,10576,10341.481026594178,0.022174638181337195
843774,2015-07-31,122,12336,9869.537306999438,0.19994023127436458
798932,2015-06-15,123,12692,5730.181387632503,0.5485202184342497
799641,2015-06-16,123,11192,8820.577491040342,0.21188549937094875
800814,2015-06-17,123,10076,6652.387485912535,0.33977893152912514
802423,2015-06-18,123,8146,8884.493404661538,0.09065718201099167
803847,2015-06-19,123,7458,7310.643088614568,0.019758234296786255
804760,2015-06-20,123,3159,7264.399726315285,1.2995883907297516
806240,2015-06-22,123,7032,8902.656804129714,0.2660205921686169
807052,2015-06-23,123,7056,9234.32937088306,0.30872014893467414
807534,2015-06-24,123,7080,8150.298277738388,0.1511720731268909
809190,2015-06-25,123,6623,8266.215307984967,0.2481073996655544
810225,2015-06-26,123,7234,8838.396605867194,0.2217855413142375
811606,2015-06-27,123,3328,7304.156168206711,1.1947584640044204
812423,2015-06-29,123,13280,9484.91659875901,0.28577435250308664
814085,2015-06-30,123,12372,7811.262982339598,0.36863377123022967
814588,2015-07-01,123,11566,8374.575806254172,0.27593154018207056
815526,2015-07-02,123,9591,6715.90303548798,0.29977030179460123
817198,2015-07-03,123,9274,7650.674958776915,0.1750404400714993
818151,2015-07-04,123,3397,9008.754261857946,1.651973583119796
818847,2015-07-06,123,7522,10110.193304992164,0.3440831301505138
820601,2015-07-07,123,8158,7608.294536721078,0.0673823808873403
821483,2015-07-08,123,8689,8305.206640972756,0.04417002635829718
822985,2015-07-09,123,7638,8291.699842684553,0.08558521113963773
823390,2015-07-10,123,7509,7228.126067690202,0.03740497167529604
824299,2015-07-11,123,3746,7720.548920628498,1.0610114577225036
826467,2015-07-13,123,12738,8471.817786636297,0.3349177432378476
827142,2015-07-14,123,10858,10033.863934936933,0.07590127694447106
828259,2015-07-15,123,11223,8522.555005896254,0.2406170359176464
829549,2015-07-16,123,9952,8712.598212381476,0.12453796097453018
830252,2015-07-17,123,8050,10046.480288832798,0.2480099737680494
831213,2015-07-18,123,3662,8880.950535879354,1.4251639912286602
832918,2015-07-20,123,8031,9335.80725835578,0.16247133088728433
834268,2015-07-21,123,7584,8601.861592231551,0.1342117078364387
834608,2015-07-22,123,6875,8837.933996139327,0.2855176721657203
835584,2015-07-23,123,6466,9954.547574141994,0.5395217405106703
837391,2015-07-24,123,6421,8527.547434624983,0.32807155188054554
838652,2015-07-25,123,3430,9484.946690648561,1.765290580364012
839093,2015-07-27,123,11419,10450.905544436537,0.0847792674983329
840114,2015-07-28,123,11075,9036.684594822233,0.18404653771356816
841677,2015-07-29,123,10007,9848.56582223496,0.015832335141904734
842597,2015-07-30,123,9735,9473.372504318599,0.02687493535504893
843786,2015-07-31,123,10750,10164.081724984571,0.05450402558283057
798783,2015-06-15,124,5577,5730.181387632503,0.02746662858750281
799863,2015-06-16,124,5751,8820.577491040342,0.5337467381395133
801429,2015-06-17,124,5741,6652.387485912535,0.15875065074247263
802730,2015-06-18,124,4178,8884.493404661538,1.1264943524800235
803150,2015-06-19,124,5401,7310.643088614568,0.3535721326818308
804799,2015-06-20,124,2779,7264.399726315285,1.6140337266337839
806104,2015-06-22,124,4332,8902.656804129714,1.0550915983678935
807074,2015-06-23,124,4981,9234.32937088306,0.8539107349694962
808402,2015-06-24,124,4381,8150.298277738388,0.8603739506364729
808859,2015-06-25,124,3817,8266.215307984967,1.1656314665928653
810175,2015-06-26,124,4785,8838.396605867194,0.8471048288123707
811700,2015-06-27,124,2479,7304.156168206711,1.9464123308619248
812344,2015-06-29,124,5879,9484.91659875901,0.613355434386632
813668,2015-06-30,124,8686,7811.262982339598,0.10070654129178008
814885,2015-07-01,124,6016,8374.575806254172,0.3920504997098025
815651,2015-07-02,124,4456,6715.90303548798,0.5071595681077153
817162,2015-07-03,124,5907,7650.674958776915,0.2951879056673295
818211,2015-07-04,124,2668,9008.754261857946,2.3765945509212694
818922,2015-07-06,124,3854,10110.193304992164,1.6232987298889892
820554,2015-07-07,124,4939,7608.294536721078,0.5404524269530426
821473,2015-07-08,124,4587,8305.206640972756,0.8105966080167334
822115,2015-07-09,124,3945,8291.699842684553,1.1018250551798614
823379,2015-07-10,124,4983,7228.126067690202,0.4505571077042348
825148,2015-07-11,124,2875,7720.548920628498,1.685408320218608
825808,2015-07-13,124,4836,8471.817786636297,0.7518233636551482
827222,2015-07-14,124,5197,10033.863934936933,0.9307030854217689
828050,2015-07-15,124,4600,8522.555005896254,0.8527293491078815
829538,2015-07-16,124,4480,8712.598212381476,0.9447763866922937
830264,2015-07-17,124,4241,10046.480288832798,1.3688941968481012
831189,2015-07-18,124,2845,8880.950535879354,2.121599485370599
832845,2015-07-20,124,4034,9335.80725835578,1.3142804309260736
834247,2015-07-21,124,4273,8601.861592231551,1.0130731552144983
834570,2015-07-22,124,3824,8837.933996139327,1.3111752081954307
835588,2015-07-23,124,3217,9954.547574141994,2.0943573435318603
837523,2015-07-24,124,3749,8527.547434624983,1.2746192143571573
838598,2015-07-25,124,1854,9484.946690648561,4.11593672634766
839133,2015-07-27,124,4690,10450.905544436537,1.2283380691762338
840053,2015-07-28,124,4784,9036.684594822233,0.8889390875464533
841551,2015-07-29,124,4410,9848.56582223496,1.2332348803253876
842614,2015-07-30,124,4046,9473.372504318599,1.3414168325058327
843796,2015-07-31,124,7464,10164.081724984571,0.3617472836260144
798608,2015-06-15,125,17923,5730.181387632503,0.6802889366940521
799772,2015-06-16,125,14168,8820.577491040342,0.37742959549404703
801379,2015-06-17,125,13622,6652.387485912535,0.5116438492209268
802638,2015-06-18,125,6496,8884.493404661538,0.36768679258952247
803395,2015-06-19,125,12080,7310.643088614568,0.3948143138564099
804608,2015-06-20,125,8303,7264.399726315285,0.12508735079907443
806152,2015-06-22,125,11450,8902.656804129714,0.22247538828561447
807059,2015-06-23,125,8666,9234.32937088306,0.0655815106027072
808447,2015-06-24,125,9557,8150.298277738388,0.14719072117417728
808993,2015-06-25,125,9529,8266.215307984967,0.13252016916938117
810155,2015-06-26,125,9800,8838.396605867194,0.09812279531967408
810855,2015-06-27,125,8204,7304.156168206711,0.10968354848772412
812376,2015-06-29,125,17110,9484.91659875901,0.4456506955722379
813641,2015-06-30,125,19505,7811.262982339598,0.5995250970346271
814849,2015-07-01,125,17247,8374.575806254172,0.5144328981124734
815685,2015-07-02,125,14900,6715.90303548798,0.5492682526518134
817166,2015-07-03,125,12337,7650.674958776915,0.37985936947581134
818216,2015-07-04,125,7395,9008.754261857946,0.2182223477833599
818970,2015-07-06,125,12055,10110.193304992164,0.16132780547555667
820579,2015-07-07,125,10371,7608.294536721078,0.26638756757100784
821577,2015-07-08,125,11670,8305.206640972756,0.28832847977954107
822204,2015-07-09,125,11011,8291.699842684553,0.24696214306742775
823312,2015-07-10,125,10437,7228.126067690202,0.3074517516824565
825232,2015-07-11,125,8686,7720.548920628498,0.11115025090622861
825851,2015-07-13,125,16585,8471.817786636297,0.48918795377532126
827234,2015-07-14,125,13415,10033.863934936933,0.25204145099240155
827842,2015-07-15,125,15654,8522.555005896254,0.4555669473683241
829576,2015-07-16,125,13972,8712.598212381476,0.37642440506860325
830232,2015-07-17,125,11995,10046.480288832798,0.1624443277338226
831047,2015-07-18,125,8447,8880.950535879354,0.05137333205627489
832879,2015-07-20,125,12676,9335.80725835578,0.26350526519755596
833919,2015-07-21,125,10166,8601.861592231551,0.15385976861778958
834613,2015-07-22,125,10110,8837.933996139327,0.12582255231065015
835842,2015-07-23,125,10568,9954.547574141994,0.05804810994114363
837472,2015-07-24,125,10135,8527.547434624983,0.15860410117168397
837663,2015-07-25,125,8260,9484.946690648561,0.14829863082912365
839113,2015-07-27,125,14305,10450.905544436537,0.2694228909866105
839987,2015-07-28,125,14496,9036.684594822233,0.37660840267506673
841607,2015-07-29,125,13322,9848.56582223496,0.2607291831380454
842580,2015-07-30,125,13146,9473.372504318599,0.27937224217871603
843738,2015-07-31,125,18227,10164.081724984571,0.4423612374507834
798814,2015-06-15,126,8479,5730.181387632503,0.32419136836507806
799818,2015-06-16,126,6854,8820.577491040342,0.2869240576364665
801499,2015-06-17,126,7277,6652.387485912535,0.08583379333344299
802680,2015-06-18,126,6290,8884.493404661538,0.41247907864253386
803331,2015-06-19,126,5681,7310.643088614568,0.2868584912188995
804709,2015-06-20,126,4708,7264.399726315285,0.5429905960737649
806045,2015-06-22,126,3907,8902.656804129714,1.2786426424698527
807045,2015-06-23,126,4071,9234.32937088306,1.268319668603061
808310,2015-06-24,126,4595,8150.298277738388,0.7737319429245675
808929,2015-06-25,126,3992,8266.215307984967,1.070695217431104
810045,2015-06-26,126,4274,8838.396605867194,1.0679449241617207
810859,2015-06-27,126,5017,7304.156168206711,0.45588123743406644
812511,2015-06-29,126,8240,9484.91659875901,0.1510821114998798
813715,2015-06-30,126,8283,7811.262982339598,0.056952434825594804
814948,2015-07-01,126,6612,8374.575806254172,0.2665722634988161
815644,2015-07-02,126,5214,6715.90303548798,0.28805198225699646
817080,2015-07-03,126,6340,7650.674958776915,0.20673106605314123
818165,2015-07-04,126,4464,9008.754261857946,1.018090112423375
818995,2015-07-06,126,5208,10110.193304992164,0.9412813565653158
820660,2015-07-07,126,4220,7608.294536721078,0.8029133973272696
821556,2015-07-08,126,4418,8305.206640972756,0.8798566412342136
822082,2015-07-09,126,4897,8291.699842684553,0.6932203068581893
823348,2015-07-10,126,4382,7228.126067690202,0.6495038949544049
825305,2015-07-11,126,3696,7720.548920628498,1.0888931062306544
825741,2015-07-13,126,7854,8471.817786636297,0.07866281979071768
827219,2015-07-14,126,6024,10033.863934936933,0.665648063568548
827848,2015-07-15,126,6426,8522.555005896254,0.3262612832082562
829564,2015-07-16,126,6064,8712.598212381476,0.4367741115404808
830243,2015-07-17,126,4898,10046.480288832798,1.0511392994758673
831106,2015-07-18,126,3488,8880.950535879354,1.5461440756534846
832847,2015-07-20,126,4126,9335.80725835578,1.2626774741531217
833959,2015-07-21,126,4118,8601.861592231551,1.0888444857288857
834917,2015-07-22,126,3819,8837.933996139327,1.3142010987534243
835706,2015-07-23,126,3865,9954.547574141994,1.5755621149138406
837488,2015-07-24,126,3969,8527.547434624983,1.148538028376161
837778,2015-07-25,126,3515,9484.946690648561,1.6984201111375707
839132,2015-07-27,126,8074,10450.905544436537,0.29439008477044054
840018,2015-07-28,126,7074,9036.684594822233,0.27745046576508803
841584,2015-07-29,126,5794,9848.56582223496,0.6997869903753813
842590,2015-07-30,126,6659,9473.372504318599,0.4226419138487158
843734,2015-07-31,126,8742,10164.081724984571,0.16267235472255448
798768,2015-06-15,127,8308,5730.181387632503,0.310281489211302
800498,2015-06-16,127,6864,8820.577491040342,0.285049168275108
800845,2015-06-17,127,5744,6652.387485912535,0.15814545367558067
802425,2015-06-18,127,4853,8884.493404661538,0.8307219049374692
804036,2015-06-19,127,6279,7310.643088614568,0.1643005396742424
804659,2015-06-20,127,6428,7264.399726315285,0.1301181901548359
805211,2015-06-22,127,4618,8902.656804129714,0.9278165448526882
807122,2015-06-23,127,3366,9234.32937088306,1.7434133603336484
808340,2015-06-24,127,4213,8150.298277738388,0.9345592873815304
809548,2015-06-25,127,3518,8266.215307984967,1.349691673673953
809887,2015-06-26,127,4685,8838.396605867194,0.8865307589897959
811160,2015-06-27,127,5343,7304.156168206711,0.3670515006937509
812462,2015-06-29,127,9441,9484.91659875901,0.004651689308231067
813571,2015-06-30,127,10698,7811.262982339598,0.26983894350910465
814784,2015-07-01,127,4679,8374.575806254172,0.789821715378109
815288,2015-07-02,127,4755,6715.90303548798,0.4123875994717097
817050,2015-07-03,127,5285,7650.674958776915,0.4476206166086879
818550,2015-07-04,127,4306,9008.754261857946,1.092139865735705
818936,2015-07-06,127,3780,10110.193304992164,1.6746543134899905
820625,2015-07-07,127,3662,7608.294536721078,1.0776336801532163
821276,2015-07-08,127,3667,8305.206640972756,1.264850461132467
822560,2015-07-09,127,3424,8291.699842684553,1.4216413091952549
823608,2015-07-10,127,4345,7228.126067690202,0.6635503032658693
824906,2015-07-11,127,4841,7720.548920628498,0.5948252263227636
825761,2015-07-13,127,6579,8471.817786636297,0.2877060019207017
827204,2015-07-14,127,5797,10033.863934936933,0.7308718190334541
827819,2015-07-15,127,5454,8522.555005896254,0.5626246802156682
829486,2015-07-16,127,5647,8712.598212381476,0.5428720050259387
830122,2015-07-17,127,6235,10046.480288832798,0.6113039757550598
831109,2015-07-18,127,5361,8880.950535879354,0.6565846923856284
832924,2015-07-20,127,4673,9335.80725835578,0.997818801274509
833898,2015-07-21,127,3839,8601.861592231551,1.240651626004572
834981,2015-07-22,127,4383,8837.933996139327,1.0164120456626344
835843,2015-07-23,127,4867,9954.547574141994,1.0453148909270586
837525,2015-07-24,127,3848,8527.547434624983,1.216098605671773
837732,2015-07-25,127,5162,9484.946690648561,0.8374557711446263
839137,2015-07-27,127,7899,10450.905544436537,0.32306691282903366
839984,2015-07-28,127,7176,9036.684594822233,0.2592927250309689
841808,2015-07-29,127,7140,9848.56582223496,0.37935095549509235
842455,2015-07-30,127,6568,9473.372504318599,0.44235269554180856
843759,2015-07-31,127,8560,10164.081724984571,0.18739272488137515
798848,2015-06-15,128,12639,5730.181387632503,0.5466269967851489
800445,2015-06-16,128,10138,8820.577491040342,0.12994895531265127
801297,2015-06-17,128,9311,6652.387485912535,0.28553458426457573
802920,2015-06-18,128,8101,8884.493404661538,0.09671564061986644
803706,2015-06-19,128,9102,7310.643088614568,0.19680915308563304
804647,2015-06-20,128,7604,7264.399726315285,0.04466074088436545
805313,2015-06-22,128,6161,8902.656804129714,0.4450019159437939
807149,2015-06-23,128,5906,9234.32937088306,0.5635505199598816
808523,2015-06-24,128,6593,8150.298277738388,0.23620480475328193
809507,2015-06-25,128,5957,8266.215307984967,0.3876473573921381
809844,2015-06-26,128,5916,8838.396605867194,0.4939818468335352
811090,2015-06-27,128,9019,7304.156168206711,0.1901368036138473
812502,2015-06-29,128,14550,9484.91659875901,0.34811569767979317
813539,2015-06-30,128,12725,7811.262982339598,0.3861482921540591
814729,2015-07-01,128,9121,8374.575806254172,0.0818357848641408
815406,2015-07-02,128,8754,6715.90303548798,0.23281893585926666
817034,2015-07-03,128,9775,7650.674958776915,0.21732225485658155
818551,2015-07-04,128,7316,9008.754261857946,0.231377017749856
818929,2015-07-06,128,7986,10110.193304992164,0.26598964500277544
820634,2015-07-07,128,5854,7608.294536721078,0.2996745023438807
821396,2015-07-08,128,7244,8305.206640972756,0.14649456667210875
822523,2015-07-09,128,7779,8291.699842684553,0.0659081942003539
823501,2015-07-10,128,7048,7228.126067690202,0.025557047061606417
824890,2015-07-11,128,7326,7720.548920628498,0.05385598152177154
826053,2015-07-13,128,13020,8471.817786636297,0.3493227506423735
827207,2015-07-14,128,10179,10033.863934936933,0.014258381477853107
827820,2015-07-15,128,9433,8522.555005896254,0.0965170141104363
829484,2015-07-16,128,9242,8712.598212381476,0.05728216702212988
830125,2015-07-17,128,8960,10046.480288832798,0.12125896080723188
831125,2015-07-18,128,7594,8880.950535879354,0.16946938844869028
832723,2015-07-20,128,8208,9335.80725835578,0.13740341841566528
833903,2015-07-21,128,6214,8601.861592231551,0.38427125719851163
834972,2015-07-22,128,6868,8837.933996139327,0.28682789693350713
835878,2015-07-23,128,7836,9954.547574141994,0.270360844071209
837588,2015-07-24,128,7111,8527.547434624983,0.19920509557375657
837745,2015-07-25,128,8017,9484.946690648561,0.18310423982144958
839169,2015-07-27,128,11794,10450.905544436537,0.11387946884546916
840008,2015-07-28,128,10262,9036.684594822233,0.11940317727321842
841861,2015-07-29,128,9482,9848.56582223496,0.038659124892950786
842458,2015-07-30,128,8895,9473.372504318599,0.06502220397061255
843755,2015-07-31,128,9581,10164.081724984571,0.06085812806435355
798862,2015-06-15,129,13186,5730.181387632503,0.5654344465620732
800684,2015-06-16,129,11656,8820.577491040342,0.2432586229375136
800811,2015-06-17,129,9706,6652.387485912535,0.31461080919920303
801886,2015-06-18,129,9152,8884.493404661538,0.029229304560583688
804005,2015-06-19,129,8964,7310.643088614568,0.18444409988681748
804783,2015-06-20,129,7262,7264.399726315285,0.0003304497817798236
805610,2015-06-22,129,6798,8902.656804129714,0.30959941219913417
806834,2015-06-23,129,7246,9234.32937088306,0.2744037221754155
808038,2015-06-24,129,7484,8150.298277738388,0.08902970039262262
809281,2015-06-25,129,7010,8266.215307984967,0.17920332496219213
810042,2015-06-26,129,7036,8838.396605867194,0.25616779503513276
810975,2015-06-27,129,7086,7304.156168206711,0.030786927491774103
812995,2015-06-29,129,14183,9484.91659875901,0.331247507666995
813719,2015-06-30,129,14184,7811.262982339598,0.449290539880175
814963,2015-07-01,129,8566,8374.575806254172,0.02234697568828254
815380,2015-07-02,129,8023,6715.90303548798,0.16291872921750222
817057,2015-07-03,129,8567,7650.674958776915,0.10695985073223818
818451,2015-07-04,129,6476,9008.754261857946,0.3910985580385958
819388,2015-07-06,129,6983,10110.193304992164,0.4478294866092173
820474,2015-07-07,129,6678,7608.294536721078,0.1393073579995624
821247,2015-07-08,129,6524,8305.206640972756,0.27302370339864435
822398,2015-07-09,129,7436,8291.699842684553,0.11507528815015505
823267,2015-07-10,129,8032,7228.126067690202,0.10008390591506448
825025,2015-07-11,129,6977,7720.548920628498,0.1065714376707035
825929,2015-07-13,129,10627,8471.817786636297,0.20280250431577146
827516,2015-07-14,129,10062,10033.863934936933,0.0027962696345723297
827853,2015-07-15,129,10136,8522.555005896254,0.15917965608758342
829522,2015-07-16,129,7979,8712.598212381476,0.09194112199291586
830096,2015-07-17,129,7826,10046.480288832798,0.283731189475185
831225,2015-07-18,129,6518,8880.950535879354,0.36252693094190763
832703,2015-07-20,129,7548,9335.80725835578,0.23685840730733712
834078,2015-07-21,129,6859,8601.861592231551,0.2540984971907787
834953,2015-07-22,129,6233,8837.933996139327,0.4179261986426002
835560,2015-07-23,129,7224,9954.547574141994,0.37798277604401914
837610,2015-07-24,129,7293,8527.547434624983,0.16927840869669314
837691,2015-07-25,129,7428,9484.946690648561,0.2769179712774046
839140,2015-07-27,129,11684,10450.905544436537,0.10553701262953298
840116,2015-07-28,129,10171,9036.684594822233,0.11152447204579367
841849,2015-07-29,129,8866,9848.56582223496,0.11082402687062479
842422,2015-07-30,129,9903,9473.372504318599,0.043383570199071124
843744,2015-07-31,129,10241,10164.081724984571,0.007510816816270741
798922,2015-06-15,130,7442,5730.181387632503,0.23002131313726107
800536,2015-06-16,130,5792,8820.577491040342,0.5228897601934291
801409,2015-06-17,130,5896,6652.387485912535,0.12828824387933097
802207,2015-06-18,130,5567,8884.493404661538,0.5959212151358969
802972,2015-06-19,130,5958,7310.643088614568,0.22702972282889697
804415,2015-06-20,130,4318,7264.399726315285,0.6823528777941836
805676,2015-06-22,130,5017,8902.656804129714,0.7744980673967937
806847,2015-06-23,130,4284,9234.32937088306,1.155539068833581
808019,2015-06-24,130,4663,8150.298277738388,0.7478658112241878
809311,2015-06-25,130,4546,8266.215307984967,0.8183491658567899
810031,2015-06-26,130,4973,8838.396605867194,0.7772766148938657
810966,2015-06-27,130,4808,7304.156168206711,0.5191672562825939
812834,2015-06-29,130,7920,9484.91659875901,0.1975904796412891
813848,2015-06-30,130,9141,7811.262982339598,0.1454695348058639
814806,2015-07-01,130,5858,8374.575806254172,0.42959641622638645
816192,2015-07-02,130,5337,6715.90303548798,0.2583666920532096
817085,2015-07-03,130,5738,7650.674958776915,0.3333347784553704
818402,2015-07-04,130,4601,9008.754261857946,0.9579991875370455
819363,2015-07-06,130,5291,10110.193304992164,0.9108284454719645
820431,2015-07-07,130,3980,7608.294536721078,0.9116317931459994
821595,2015-07-08,130,4942,8305.206640972756,0.6805355404639328
822312,2015-07-09,130,4477,8291.699842684553,0.8520660805638939
823202,2015-07-10,130,4153,7228.126067690202,0.7404589616398272
825089,2015-07-11,130,3645,7720.548920628498,1.1181204171820298
825935,2015-07-13,130,6478,8471.817786636297,0.3077829247663317
827512,2015-07-14,130,6268,10033.863934936933,0.6008079028297596
827874,2015-07-15,130,6018,8522.555005896254,0.41617730240881595
829520,2015-07-16,130,5702,8712.598212381476,0.5279898653773195
830098,2015-07-17,130,4959,10046.480288832798,1.0259085075282914
831042,2015-07-18,130,4706,8880.950535879354,0.8871548100041127
832803,2015-07-20,130,5361,9335.80725835578,0.7414301918216342
834057,2015-07-21,130,4471,8601.861592231551,0.9239234158424404
834887,2015-07-22,130,5150,8837.933996139327,0.7161036885707431
835482,2015-07-23,130,5161,9954.547574141994,0.9288020876074393
837118,2015-07-24,130,4781,8527.547434624983,0.7836325945670326
837659,2015-07-25,130,4353,9484.946690648561,1.1789447945436622
839145,2015-07-27,130,6450,10450.905544436537,0.6202954332459747
840070,2015-07-28,130,5187,9036.684594822233,0.7421794090654006
841726,2015-07-29,130,5036,9848.56582223496,0.9556326096574582
842426,2015-07-30,130,5773,9473.372504318599,0.6409791277184477
843982,2015-07-31,130,5404,10164.081724984571,0.8808441385981812
799480,2015-06-15,131,8823,5730.181387632503,0.3505404751634928
800591,2015-06-16,131,6440,8820.577491040342,0.36965488991309653
801337,2015-06-17,131,5248,6652.387485912535,0.26760432277296786
802364,2015-06-18,131,5928,8884.493404661538,0.4987337052398006
803431,2015-06-19,131,5360,7310.643088614568,0.36392594936838957
804368,2015-06-20,131,5404,7264.399726315285,0.3442634578673733
805452,2015-06-22,131,4666,8902.656804129714,0.9079847415623048
806931,2015-06-23,131,5083,9234.32937088306,0.8167085128630849
807949,2015-06-24,131,4164,8150.298277738388,0.9573242741926964
809406,2015-06-25,131,4913,8266.215307984967,0.6825188902880046
809966,2015-06-26,131,4547,8838.396605867194,0.9437863659263677
811073,2015-06-27,131,5458,7304.156168206711,0.3382477406021824
812814,2015-06-29,131,7987,9484.91659875901,0.1875443343882571
813847,2015-06-30,131,7034,7811.262982339598,0.11050085048899605
814837,2015-07-01,131,5977,8374.575806254172,0.4011336466879993
816171,2015-07-02,131,5413,6715.90303548798,0.2406988796393829
817096,2015-07-03,131,5915,7650.674958776915,0.2934361722361649
818516,2015-07-04,131,4432,9008.754261857946,1.032661160166504
819385,2015-07-06,131,5305,10110.193304992164,0.9057857313840084
820437,2015-07-07,131,3847,7608.294536721078,0.9777214808216994
820901,2015-07-08,131,4538,8305.206640972756,0.8301469019331768
821983,2015-07-09,131,4523,8291.699842684553,0.8332301221942412
823216,2015-07-10,131,4224,7228.126067690202,0.7112040879948395
824961,2015-07-11,131,4702,7720.548920628498,0.6419712719329005
825996,2015-07-13,131,7207,8471.817786636297,0.17549851347804865
827541,2015-07-14,131,6503,10033.863934936933,0.5429592395720334
827886,2015-07-15,131,5759,8522.555005896254,0.47986716546210356
829354,2015-07-16,131,4987,8712.598212381476,0.7470620036858784
830164,2015-07-17,131,4590,10046.480288832798,1.1887756620550758
831191,2015-07-18,131,4560,8880.950535879354,0.9475768719033671
833081,2015-07-20,131,4714,9335.80725835578,0.9804427786075054
834010,2015-07-21,131,4108,8601.861592231551,1.0939293067749638
834789,2015-07-22,131,3543,8837.933996139327,1.4944775602989915
835515,2015-07-23,131,4092,9954.547574141994,1.4326851354208197
837031,2015-07-24,131,3342,8527.547434624983,1.551629992407236
